num_of_prev_attempts,studied_credits,withdrew,days_until_withdrawal,date_registration,avg_score,min_score,num_submitted,avg_delay,max_delay,total_weight_submitted,exam_score,avg_coursework_score,num_late_submissions,gender_M,region_East Midlands Region,region_Ireland,region_London Region,region_North Region,region_North Western Region,region_Scotland,region_South East Region,region_South Region,region_South West Region,region_Wales,region_West Midlands Region,region_Yorkshire Region,highest_education_HE Qualification,highest_education_Lower Than A Level,highest_education_No Formal quals,highest_education_Post Graduate Qualification,imd_band_10-20%,imd_band_20-30%,imd_band_30-40%,imd_band_40-50%,imd_band_50-60%,imd_band_60-70%,imd_band_70-80%,imd_band_80-90%,imd_band_90-100%,imd_band_Unknown,age_band_35-55,age_band_55<=,disability_Y
0,60,0,999,-22,80.07692307692308,62.0,13.0,0.4615384615384615,5.0,300.0,62.0,81.58333333333333,4.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,60,0,999,-23,87.36363636363636,73.0,11.0,1.4545454545454546,6.0,100.0,0.0,87.36363636363636,5.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0,120,0,999,-24,88.5,82.0,2.0,0.0,0.0,44.0,0.0,88.5,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,60,0,999,-53,85.75,73.0,4.0,-4.5,-2.0,100.0,0.0,85.75,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,120,0,999,-25,71.36363636363636,54.0,11.0,2.1818181818181817,7.0,100.0,0.0,71.36363636363636,7.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,90,0,999,-36,76.33333333333333,67.0,3.0,1.0,3.0,16.0,0.0,76.33333333333333,1.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,60,1,-140,-146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0,60,0,999,-29,76.9090909090909,60.0,11.0,1.2727272727272727,6.0,100.0,0.0,76.9090909090909,6.0,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,60,1,219,-29,73.66666666666667,68.0,3.0,3.333333333333333,4.0,24.0,0.0,73.66666666666667,3.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,60,0,999,-34,54.642857142857146,25.0,14.0,0.5,3.0,200.0,42.0,55.61538461538461,7.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-52,76.0,68.0,2.0,2.5,6.0,25.0,0.0,76.0,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
0,60,0,999,-71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,60,0,999,-196,49.25,29.0,4.0,-19.0,20.0,50.0,0.0,49.25,3.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
0,60,0,999,-81,63.142857142857146,49.0,7.0,-3.2857142857142856,5.0,200.0,64.0,63.0,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,120,0,999,-24,52.66666666666666,21.0,12.0,1.1666666666666667,8.0,187.0,53.0,52.63636363636363,7.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,120,0,999,-29,80.11111111111111,60.0,9.0,3.333333333333333,6.0,81.0,0.0,80.11111111111111,6.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,90,0,999,-46,56.1,31.0,10.0,1.8,7.0,76.0,0.0,56.1,6.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,30,0,999,-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-67,75.5,67.0,4.0,1.75,7.0,50.0,0.0,75.5,1.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-128,85.85714285714286,60.0,7.0,-7.142857142857143,0.0,200.0,60.0,90.16666666666669,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0,60,0,999,-79,84.75,78.0,12.0,-67.75,-1.0,100.0,0.0,84.75,0.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,30,0,999,-14,87.22222222222223,60.0,9.0,-14.444444444444445,0.0,0.0,0.0,87.22222222222223,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
1,120,0,999,-68,73.5,42.0,14.0,0.3571428571428571,5.0,200.0,42.0,75.92307692307692,8.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,60,0,999,-23,96.41666666666669,92.0,12.0,-43.583333333333336,4.0,100.0,0.0,96.41666666666669,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,60,1,-45,-113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2,120,0,999,-123,74.66666666666667,50.0,6.0,-33.0,10.0,100.0,0.0,74.66666666666667,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
0,150,1,173,-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
0,60,1,27,-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,30,0,999,-57,81.85714285714286,58.0,7.0,-46.85714285714285,-4.0,0.0,0.0,81.85714285714286,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,60,0,999,-185,70.16666666666667,60.0,12.0,-57.25,-1.0,100.0,0.0,70.16666666666667,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,120,0,999,-121,80.4,72.0,5.0,-0.8,0.0,100.0,0.0,80.4,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,210,0,999,-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
0,60,1,18,-24,66.8,37.0,5.0,18.0,47.0,102.0,0.0,66.8,4.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,120,1,132,-24,27.5,20.0,2.0,2.0,4.0,15.0,0.0,27.5,1.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
0,30,0,999,-17,85.07692307692308,60.0,13.0,3.3846153846153846,10.0,300.0,60.0,87.16666666666667,8.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
0,60,0,999,-45,58.0,51.0,2.0,-1.0,-1.0,22.5,0.0,58.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,60,1,109,-89,79.8,61.0,5.0,-3.2,2.0,43.0,0.0,79.8,2.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0,30,1,94,-38,65.0,65.0,1.0,-17.0,-17.0,0.0,0.0,65.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,120,0,999,-173,67.2,55.0,5.0,-45.2,-1.0,75.0,0.0,67.2,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2,120,0,999,-25,76.91666666666667,53.0,12.0,-0.9166666666666666,0.0,100.0,0.0,76.91666666666667,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,60,1,11,-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,180,0,999,-67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0,120,0,999,-49,65.0,65.0,1.0,0.0,0.0,5.0,0.0,65.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-67,85.0,67.0,11.0,3.1818181818181817,14.0,100.0,0.0,85.0,7.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,30,0,999,-141,89.28571428571429,65.0,7.0,-24.0,0.0,0.0,0.0,89.28571428571429,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,120,0,999,-46,92.11111111111111,83.0,9.0,1.3333333333333333,5.0,200.0,100.0,91.125,4.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-58,65.0,55.0,3.0,-3.0,-1.0,30.0,0.0,65.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,60,1,123,-99,82.33333333333333,71.0,3.0,-3.333333333333333,13.0,30.0,0.0,82.33333333333333,1.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
0,60,0,999,-45,74.44444444444444,20.0,9.0,-8.666666666666666,-1.0,0.0,0.0,74.44444444444444,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,60,0,999,-93,79.0,64.0,12.0,-59.66666666666666,0.0,100.0,0.0,79.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,120,1,-4,-88,74.5,56.0,4.0,0.5,2.0,38.0,0.0,74.5,2.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True
0,120,0,999,-79,92.22222222222224,77.0,9.0,-0.2222222222222222,5.0,200.0,94.0,92.0,4.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-135,87.9090909090909,60.0,11.0,6.545454545454546,40.0,100.0,0.0,87.9090909090909,7.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,60,1,39,-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-40,77.14285714285714,59.0,7.0,-0.2857142857142857,8.0,200.0,76.0,77.33333333333333,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0,60,0,999,-94,64.8,54.0,5.0,3.0,8.0,100.0,0.0,64.8,2.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,120,1,110,-120,87.5,75.0,2.0,-1.5,0.0,10.0,0.0,87.5,0.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
1,90,1,39,-28,66.8125,22.0,16.0,-32.875,4.0,120.0,0.0,66.8125,4.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,60,0,999,-25,93.43478260869566,77.0,23.0,-2.782608695652174,5.0,400.0,90.0,93.76190476190476,11.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
