num_of_prev_attempts,studied_credits,withdrew,days_until_withdrawal,date_registration,avg_score,min_score,num_submitted,avg_delay,max_delay,total_weight_submitted,exam_score,avg_coursework_score,num_late_submissions,gender_M,region_East Midlands Region,region_Ireland,region_London Region,region_North Region,region_North Western Region,region_Scotland,region_South East Region,region_South Region,region_South West Region,region_Wales,region_West Midlands Region,region_Yorkshire Region,highest_education_HE Qualification,highest_education_Lower Than A Level,highest_education_No Formal quals,highest_education_Post Graduate Qualification,imd_band_10-20%,imd_band_20-30%,imd_band_30-40%,imd_band_40-50%,imd_band_50-60%,imd_band_60-70%,imd_band_70-80%,imd_band_80-90%,imd_band_90-100%,imd_band_Unknown,age_band_35-55,age_band_55<=,disability_Y
0,120,1,-178,-185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,120,0,999,-16,71.41666666666667,45.0,12.0,-4.833333333333333,0.0,100.0,0.0,71.41666666666667,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,120,0,999,-16,47.0,46.0,2.0,3.0,6.0,25.0,0.0,47.0,1.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0,60,0,999,-113,65.0,40.0,7.0,-0.8571428571428571,0.0,200.0,40.0,69.16666666666667,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,120,0,999,-138,72.9090909090909,40.0,11.0,0.6363636363636364,6.0,100.0,0.0,72.9090909090909,6.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,30,0,999,-64,85.66666666666667,60.0,9.0,-35.22222222222222,0.0,0.0,0.0,85.66666666666667,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,30,0,999,-85,65.0,40.0,7.0,-35.857142857142854,-2.0,0.0,0.0,65.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,60,1,45,-30,63.0,63.0,1.0,0.0,0.0,5.0,0.0,63.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
1,60,0,999,-27,82.66666666666667,69.0,12.0,-59.75,-2.0,100.0,0.0,82.66666666666667,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
0,45,0,999,-26,85.0,50.0,9.0,-36.0,7.0,0.0,0.0,85.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,60,0,999,-32,64.5,51.0,6.0,-7.833333333333333,0.0,100.0,0.0,64.5,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,120,1,23,-73,32.5,0.0,2.0,1.5,3.0,20.0,0.0,32.5,1.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0,60,0,999,-86,73.14285714285714,63.0,7.0,-10.285714285714286,-4.0,200.0,91.0,70.16666666666667,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True
0,60,0,999,-54,86.53846153846153,70.0,13.0,-0.5384615384615384,2.0,300.0,94.0,85.91666666666667,4.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0,60,0,999,-77,64.14285714285714,13.0,7.0,-0.8571428571428571,0.0,200.0,67.0,63.66666666666666,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,90,0,999,-30,97.5,92.0,4.0,-1.25,0.0,100.0,0.0,97.5,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0,60,1,16,-186,60.55555555555556,34.0,9.0,1.1111111111111112,5.0,200.0,34.0,63.875,4.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0,30,0,999,3,81.33333333333333,45.0,9.0,-1.2222222222222223,7.0,0.0,0.0,81.33333333333333,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,60,1,0,-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,60,0,999,-34,41.5,40.0,2.0,1.0,2.0,9.5,0.0,41.5,1.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0,60,0,999,-49,89.08333333333333,78.0,12.0,-66.16666666666667,-1.0,100.0,0.0,89.08333333333333,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,120,0,999,-94,88.54545454545455,79.0,11.0,-1.0,6.0,100.0,0.0,88.54545454545455,5.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
0,30,1,-9,-267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True
0,330,1,-192,-203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0,60,0,999,-55,85.75,71.0,12.0,-50.333333333333336,-1.0,100.0,0.0,85.75,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,120,0,999,-49,70.6,67.0,5.0,0.8,4.0,100.0,0.0,70.6,1.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,60,1,25,-124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
0,90,0,999,-43,90.83333333333331,79.0,12.0,0.75,2.0,100.0,0.0,90.83333333333331,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0,60,0,999,-32,75.5,60.0,4.0,4.5,7.0,100.0,0.0,75.5,3.0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0,120,0,999,-15,86.6,75.0,5.0,-10.4,-6.0,100.0,0.0,86.6,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0,30,0,999,-16,63.888888888888886,40.0,9.0,-40.77777777777778,-1.0,0.0,0.0,63.888888888888886,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
0,120,0,999,-39,66.0,59.0,6.0,-2.0,7.0,187.5,78.0,63.6,1.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,60,1,18,-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,60,1,12,-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
0,120,1,-14,-136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2,120,0,999,-35,90.0,75.0,3.0,0.0,0.0,25.0,0.0,90.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,180,1,12,-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,90,0,999,-131,67.6923076923077,40.0,13.0,-0.3846153846153846,2.0,300.0,50.0,69.16666666666667,4.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,30,1,110,-129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0,120,0,999,-93,85.08333333333333,74.0,12.0,-41.25,9.0,100.0,0.0,85.08333333333333,1.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
0,120,0,999,-45,87.125,64.0,8.0,1.125,14.0,153.0,64.0,90.42857142857144,4.0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0,120,0,999,-129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,30,0,999,-29,98.66666666666669,96.0,9.0,-2.6666666666666665,2.0,200.0,100.0,98.5,4.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True
0,120,1,-51,-125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,60,1,0,-53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,60,0,999,-24,79.0,60.0,9.0,1.2222222222222223,6.0,81.0,0.0,79.0,4.0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,120,1,27,-113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,120,0,999,-127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0,60,0,999,-32,72.0,55.0,5.0,1.8,6.0,100.0,0.0,72.0,2.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0,30,0,999,-37,91.0,85.0,4.0,0.5,2.0,100.0,0.0,91.0,1.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True
1,180,0,999,-61,67.33333333333333,48.0,3.0,-54.333333333333336,10.0,25.0,0.0,67.33333333333333,2.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,60,1,66,-65,70.0,70.0,1.0,0.0,0.0,12.5,0.0,70.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,120,0,999,-73,87.16666666666667,72.0,12.0,-13.083333333333334,1.0,100.0,0.0,87.16666666666667,2.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,60,1,54,-67,40.5,37.0,2.0,1.0,2.0,9.5,0.0,40.5,1.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-49,100.0,100.0,1.0,-6.0,-6.0,0.0,0.0,100.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0,90,1,12,-79,73.75,58.0,4.0,-104.25,-1.0,25.0,0.0,73.75,0.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,30,0,999,-38,78.55555555555556,55.0,9.0,-32.22222222222222,-1.0,0.0,0.0,78.55555555555556,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0,60,0,999,-22,61.4,40.0,5.0,0.6,3.0,25.5,0.0,61.4,3.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,120,1,-36,-135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
